,0,1,2,3,4
0,3500.0,,0.953,,166.494
1,3450.0,,0.96,,166.494
2,3400.0,,0.968,,166.494
3,3350.0,,0.976,,166.494
4,3300.0,,0.985,,166.494
5,3250.0,,0.993,,166.494
6,3200.0,,1.002,,166.494
7,3150.0,,1.012,,166.494
8,3100.0,,1.021,,166.494
9,3050.0,,1.031,,166.494
10,3000.0,,1.042,,166.494
11,2950.0,,1.053,,166.494
12,2900.0,,1.064,,166.494
13,2850.0,,1.077,,166.494
14,2800.0,,1.089,,166.494
15,2788.0,,1.092,,166.494
16,2750.0,3.898,1.104,3471.431,148.523
17,2700.0,3.566,1.122,3111.504,133.063
18,2650.0,3.33,1.142,2847.292,121.754
19,2600.0,3.146,1.163,2635.495,112.734
20,2550.0,2.993,1.185,2457.6,105.204
21,2500.0,2.864,1.208,2303.723,98.738
22,2450.0,2.751,1.233,2167.879,93.078
23,2400.0,2.652,1.258,2046.134,88.052
24,2350.0,2.562,1.286,1935.751,83.542
25,2300.0,2.481,1.314,1834.736,79.462
26,2250.0,2.408,1.344,1741.589,75.746
27,2200.0,2.34,1.376,1655.152,72.345
28,2150.0,2.277,1.41,1574.506,69.217
29,2100.0,2.218,1.445,1498.915,66.332
30,2050.0,2.164,1.482,1427.773,63.663
31,2000.0,2.112,1.522,1360.58,61.189
32,1950.0,2.064,1.564,1296.916,58.891
33,1900.0,2.019,1.608,1236.425,56.754
34,1850.0,1.975,1.654,1178.802,54.766
35,1800.0,1.934,1.704,1123.784,52.916
36,1750.0,1.895,1.757,1071.143,51.194
37,1700.0,1.858,1.813,1020.681,49.592
38,1650.0,1.822,1.873,972.223,48.105
39,1600.0,1.788,1.936,925.613,46.725
40,1550.0,1.755,2.005,880.716,45.449
41,1500.0,1.724,2.078,837.409,44.272
42,1450.0,1.693,2.156,795.583,43.191
43,1400.0,1.664,2.241,755.141,42.204
44,1350.0,1.635,2.332,715.996,41.309
45,1300.0,1.608,2.43,678.068,40.507
46,1250.0,1.581,2.537,641.287,39.795
47,1200.0,1.556,2.653,605.588,39.176
48,1150.0,1.531,2.779,570.915,38.652
49,1100.0,1.506,2.918,537.213,38.224
50,1050.0,1.483,3.071,504.438,37.898
51,1000.0,1.46,3.239,472.547,37.678
52,950.0,1.438,3.426,441.502,37.573
53,900.0,1.416,3.634,411.271,37.591
54,850.0,1.395,3.868,381.823,37.745
55,800.0,1.374,4.132,353.134,38.051
56,750.0,1.354,4.433,325.182,38.53
57,700.0,1.334,4.778,297.95,39.208
58,650.0,1.315,5.178,271.424,40.12
59,600.0,1.296,5.647,245.595,41.315
60,550.0,1.277,6.204,218.828,42.856
61,500.0,1.256,6.877,191.152,44.835
62,450.0,1.236,7.704,164.39,47.384
63,400.0,1.217,8.746,138.588,50.699
64,350.0,1.199,10.099,113.819,55.09
65,300.0,1.181,11.923,90.2,61.073
66,250.0,1.164,14.514,67.916,69.578
67,200.0,1.148,18.481,47.263,82.469
68,150.0,1.134,25.299,28.726,104.108
69,100.0,1.121,39.687,13.112,147.674
